timestamp,load_label,pod,cpu_m,ram_mi
21:54:27,100u,productcatalogservice-65bbf699df-qntf5,2,22
21:54:27,100u,recommendationservice-7444754ff5-d8g8j,4,51
21:54:27,100u,recommendationservice-7444754ff5-n8cbh,7,81
21:54:27,100u,recommendationservice-7444754ff5-pwgrt,8,55
21:54:27,100u,redis-cart-c8ff86559-kcf44,3,37
21:54:27,100u,shippingservice-f956b6d9f-nvkxm,1,15
21:54:27,100u,shippingservice-f956b6d9f-pkw7l,1,16
21:54:27,100u,shippingservice-f956b6d9f-w7n4b,1,33
21:54:32,100u,adservice-574bff445c-6mj7s,4,181
21:54:32,100u,adservice-574bff445c-dwnqt,4,248
21:54:32,100u,adservice-574bff445c-qb9cj,6,266
21:54:32,100u,cartservice-7c84fdfb6-gvdl7,2,109
21:54:32,100u,cartservice-7c84fdfb6-m5m6d,8,186
21:54:32,100u,cartservice-7c84fdfb6-rrqpp,2,115
21:54:32,100u,checkoutservice-5b6d96c9b7-45rkr,1,38
21:54:32,100u,checkoutservice-5b6d96c9b7-jbfvs,1,16
21:54:32,100u,checkoutservice-5b6d96c9b7-zvd4c,1,21
21:54:32,100u,currencyservice-7c8fc8fc9c-4hm9g,9,120
21:54:32,100u,currencyservice-7c8fc8fc9c-5frj9,3,85
21:54:32,100u,currencyservice-7c8fc8fc9c-mgwx9,4,122
21:54:32,100u,emailservice-66944ff59-2lcjl,4,94
21:54:32,100u,emailservice-66944ff59-c4g5x,4,56
21:54:32,100u,emailservice-66944ff59-hrmjl,4,56
21:54:32,100u,frontend-7bd6f45654-przgb,7,32
21:54:32,100u,frontend-7bd6f45654-s2s7z,4,52
21:54:32,100u,frontend-7bd6f45654-vfxkp,3,27
21:54:32,100u,paymentservice-9bfb7bf5-6hckw,1,66
21:54:32,100u,paymentservice-9bfb7bf5-75nf7,1,100
21:54:32,100u,paymentservice-9bfb7bf5-kgd56,2,113
21:54:32,100u,productcatalogservice-65bbf699df-7w28t,1,21
21:54:32,100u,productcatalogservice-65bbf699df-j2fmg,6,42
21:54:32,100u,productcatalogservice-65bbf699df-qntf5,2,22
21:54:32,100u,recommendationservice-7444754ff5-d8g8j,4,51
21:54:32,100u,recommendationservice-7444754ff5-n8cbh,7,81
21:54:32,100u,recommendationservice-7444754ff5-pwgrt,8,55
21:54:32,100u,redis-cart-c8ff86559-kcf44,3,37
21:54:32,100u,shippingservice-f956b6d9f-nvkxm,1,15
21:54:32,100u,shippingservice-f956b6d9f-pkw7l,1,16
21:54:32,100u,shippingservice-f956b6d9f-w7n4b,1,33
21:54:35,100u,adservice-574bff445c-6mj7s,5,181
21:54:35,100u,adservice-574bff445c-dwnqt,22,249
21:54:35,100u,adservice-574bff445c-qb9cj,5,265
21:54:35,100u,cartservice-7c84fdfb6-gvdl7,2,109
21:54:35,100u,cartservice-7c84fdfb6-m5m6d,43,186
21:54:35,100u,cartservice-7c84fdfb6-rrqpp,2,115
21:54:35,100u,checkoutservice-5b6d96c9b7-45rkr,5,38
21:54:35,100u,checkoutservice-5b6d96c9b7-jbfvs,1,16
21:54:35,100u,checkoutservice-5b6d96c9b7-zvd4c,4,21
21:54:35,100u,currencyservice-7c8fc8fc9c-4hm9g,62,121
21:54:35,100u,currencyservice-7c8fc8fc9c-5frj9,2,85
21:54:35,100u,currencyservice-7c8fc8fc9c-mgwx9,16,123
21:54:35,100u,emailservice-66944ff59-2lcjl,5,94
