Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779352588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779352590,2,,Aggregated,0.000000,0.000000,17,17,18,21,22,22,22,22,22,22,22,10,0,16,16.5560374,12.276041000000015,21.502958000000017,9927.8
1779352591,4,,Aggregated,0.000000,0.000000,16,17,20,21,22,23,25,25,25,25,25,24,0,16,16.688428791666666,11.271750000000136,25.33591700000004,9724.0
1779352592,6,,Aggregated,0.000000,0.000000,15,16,17,17,20,22,23,25,25,25,25,51,0,15,14.875235294117637,9.723125000000277,25.33591700000004,10752.901960784313
1779352593,8,,Aggregated,10.000000,0.000000,14,16,17,17,20,22,23,25,25,25,25,80,0,14,14.563725562499977,7.254167000000145,25.33591700000004,10940.75
1779352594,10,,Aggregated,17.000000,0.000000,14,15,16,17,19,21,22,23,25,25,25,117,0,14,13.98375999999998,7.254167000000145,25.33591700000004,11122.752136752137
1779352595,12,,Aggregated,17.000000,0.000000,13,15,16,17,19,21,22,23,25,25,25,144,0,13,13.80056861111109,7.254167000000145,25.33591700000004,10935.729166666666
1779352596,14,,Aggregated,20.000000,0.000000,13,15,16,17,22,470,650,720,750,750,750,181,0,13,54.01772171823205,7.254167000000145,750.8882500000001,10794.629834254143
1779352597,16,,Aggregated,24.000000,0.000000,12,14,16,17,20,300,640,680,750,750,750,243,0,12,43.22631707818931,7.254167000000145,750.8882500000001,10495.300411522634
1779352598,18,,Aggregated,25.857143,0.000000,12,14,16,16,18,23,630,650,750,750,750,314,0,12,36.36112501910832,7.254167000000145,750.8882500000001,10558.289808917198
1779352599,20,,Aggregated,25.857143,0.000000,13,15,16,17,20,32,630,650,750,750,750,386,0,13,32.59379979015548,7.254167000000145,750.8882500000001,10405.344559585492
1779352600,22,,Aggregated,34.777778,0.000000,13,15,16,17,21,33,470,640,750,750,750,469,0,13,29.7827286865672,7.254167000000145,750.8882500000001,10494.41791044776
1779352601,24,,Aggregated,38.600000,0.000000,13,15,16,17,20,32,400,630,750,750,750,557,0,13,27.29149806822266,7.254167000000145,750.8882500000001,10566.684021543986
1779352602,26,,Aggregated,45.700000,0.000000,13,15,16,17,21,32,78,630,750,750,750,656,0,13,25.55245181402443,7.254167000000145,750.8882500000001,10595.280487804877
1779352603,28,,Aggregated,53.000000,0.000000,13,15,17,18,24,45,84,630,750,750,750,750,0,13,25.39157474133335,7.131584000001467,750.8882500000001,10640.005333333333
1779352604,30,,Aggregated,60.100000,0.000000,13,16,18,19,29,51,90,580,750,750,750,856,0,13,25.654518656542052,7.131584000001467,750.8882500000001,10598.942757009347
1779352605,32,,Aggregated,66.700000,0.000000,14,17,19,21,40,61,100,470,750,750,750,961,0,14,26.756957343392305,7.131584000001467,750.8882500000001,10687.707596253902
1779352606,34,,Aggregated,73.700000,0.000000,14,17,20,24,49,77,160,400,720,750,750,1065,0,14,29.12009656338027,7.131584000001467,750.8882500000001,10686.035680751174
1779352607,36,,Aggregated,81.400000,0.000000,15,18,23,33,62,99,210,400,720,750,750,1172,0,15,33.12962934129689,7.131584000001467,750.8882500000001,10634.205631399318
1779352608,38,,Aggregated,88.100000,0.000000,15,20,31,43,84,120,210,330,720,750,750,1286,0,15,36.432513255832,7.131584000001467,750.8882500000001,10651.416796267496
1779352609,40,,Aggregated,92.600000,0.000000,16,21,39,51,99,140,200,300,720,750,750,1398,0,16,39.67496715879826,7.131584000001467,750.8882500000001,10661.40200286123
1779352610,42,,Aggregated,96.100000,0.000000,16,23,44,59,110,170,580,720,870,890,890,1435,0,16,52.03918452613238,7.131584000001467,885.5999580000002,10660.1818815331
1779352611,44,,Aggregated,100.600000,0.000000,17,28,52,77,140,200,680,810,1000,1000,1000,1547,0,17,63.76443282611507,7.131584000001467,1049.450333000003,10700.21913380737
1779352612,46,,Aggregated,96.400000,0.000000,17,33,65,93,170,240,680,810,1000,1000,1000,1652,0,17,68.39812918462474,7.131584000001467,1049.450333000003,10691.897699757868
1779352613,48,,Aggregated,99.200000,0.000000,17,39,79,110,190,260,650,800,1000,1000,1000,1759,0,17,73.56732726890284,7.131584000001467,1049.450333000003,10665.324616259239
1779352614,50,,Aggregated,99.600000,0.000000,18,46,94,130,210,260,630,800,1000,1000,1000,1879,0,18,77.67889340766372,7.131584000001467,1049.450333000003,10675.229377328365
1779352615,50,,Aggregated,100.800000,0.000000,19,53,110,150,220,260,630,800,1000,1000,1000,1994,0,19,82.07855918104316,7.131584000001467,1049.450333000003,10699.125376128386
1779352616,50,,Aggregated,101.900000,0.000000,19,62,130,160,220,260,580,800,1000,1000,1000,2118,0,19,84.54020849480645,7.131584000001467,1049.450333000003,10719.048158640227
1779352617,50,,Aggregated,102.800000,0.000000,20,74,140,180,240,290,560,790,1000,1000,1000,2218,0,20,89.35594783408476,7.131584000001467,1049.450333000003,10717.66862037872
1779352618,50,,Aggregated,104.700000,0.000000,20,80,140,180,250,330,750,870,1000,1000,1000,2250,0,20,98.62608044444444,7.131584000001467,1049.450333000003,10714.46488888889
1779352619,50,,Aggregated,103.900000,0.000000,21,92,160,190,250,360,810,960,1200,1200,1200,2367,0,21,107.085994330376,7.131584000001467,1243.9077500000017,10708.992395437263
1779352620,50,,Aggregated,97.200000,0.000000,22,100,160,190,250,350,800,950,1200,1200,1200,2488,0,22,108.25998807676845,7.131584000001467,1243.9077500000017,10690.88424437299
1779352621,50,,Aggregated,96.900000,0.000000,24,110,160,190,250,330,800,940,1200,1200,1200,2617,0,24,107.97356770003825,7.131584000001467,1243.9077500000017,10742.732518150555
1779352622,50,,Aggregated,105.100000,0.000000,25,110,160,190,240,320,790,940,1200,1200,1200,2745,0,25,107.38188770710387,7.131584000001467,1243.9077500000017,10765.793806921676
1779352623,50,,Aggregated,106.400000,0.000000,28,120,170,190,240,310,770,940,1200,1200,1200,2870,0,28,108.0233339149827,7.131584000001467,1243.9077500000017,10786.988850174215
1779352624,50,,Aggregated,108.700000,0.000000,32,130,180,200,250,330,760,930,1200,1200,1200,2961,0,32,111.71424414826083,7.131584000001467,1243.9077500000017,10794.596757852078
1779352625,50,,Aggregated,110.800000,0.000000,34,130,180,200,250,340,770,920,1200,1200,1200,3080,0,34,113.99711891493513,7.131584000001467,1243.9077500000017,10820.674675324675
1779352626,50,,Aggregated,108.200000,0.000000,36,140,180,200,260,380,830,960,1200,1200,1200,3115,0,36,121.02216012809001,7.131584000001467,1243.9077500000017,10818.807704654895
1779352627,50,,Aggregated,108.900000,0.000000,39,140,180,200,260,400,870,1000,1300,1300,1300,3239,0,39,125.11568684933631,7.131584000001467,1305.8998749999944,10813.49799320778
1779352628,50,,Aggregated,99.400000,0.000000,42,140,180,200,260,380,870,1000,1300,1300,1300,3373,0,42,124.38272790127498,7.131584000001467,1305.8998749999944,10830.627038244886
1779352629,50,,Aggregated,102.000000,0.000000,44,140,180,200,260,370,860,1000,1300,1300,1300,3496,0,44,123.261539520023,7.131584000001467,1305.8998749999944,10797.732837528603
1779352630,50,,Aggregated,111.600000,0.000000,46,140,180,200,260,380,840,990,1300,1300,1300,3608,0,46,125.24227643264976,7.131584000001467,1305.8998749999944,10805.737527716186
1779352631,50,,Aggregated,112.400000,0.000000,47,150,180,200,260,370,840,990,1300,1300,1300,3727,0,47,125.02374446471701,7.131584000001467,1305.8998749999944,10798.720686879527
1779352632,50,,Aggregated,111.200000,0.000000,50,150,190,200,260,360,830,990,1300,1300,1300,3853,0,50,125.72656107786138,7.131584000001467,1305.8998749999944,10790.062029587334
1779352633,50,,Aggregated,110.700000,0.000000,51,150,190,200,260,360,820,980,1300,1300,1300,3981,0,51,124.93679792589792,7.131584000001467,1305.8998749999944,10769.970861592565
1779352634,50,,Aggregated,110.600000,0.000000,55,150,190,210,260,370,810,980,1200,1300,1300,4062,0,55,127.49797529074344,7.131584000001467,1305.8998749999944,10748.199409158051
1779352635,50,,Aggregated,110.400000,0.000000,60,160,190,210,270,380,800,980,1200,1300,1300,4180,0,59,129.6935488653111,7.131584000001467,1305.8998749999944,10748.603588516746
1779352636,50,,Aggregated,109.400000,0.000000,62,160,190,210,270,370,800,970,1200,1300,1300,4302,0,62,129.77350593840092,7.131584000001467,1305.8998749999944,10736.268944676895
1779352637,50,,Aggregated,108.400000,0.000000,67,160,190,210,270,370,790,960,1200,1300,1300,4417,0,67,129.96356103531824,7.131584000001467,1305.8998749999944,10718.794657007018
1779352638,50,,Aggregated,108.400000,0.000000,68,160,200,210,270,370,790,960,1200,1300,1300,4468,0,68,130.20287601880045,7.131584000001467,1305.8998749999944,10720.965532676813
1779352639,50,,Aggregated,117.200000,0.000000,72,160,200,210,280,460,870,1000,1300,1300,1300,4552,0,72,138.70250789235504,7.131584000001467,1337.3937080000005,10721.04920913884
1779352640,50,,Aggregated,110.600000,0.000000,75,170,200,220,280,420,870,1000,1300,1300,1300,4664,0,75,139.48783031603776,7.131584000001467,1337.3937080000005,10712.737778730703
1779352641,50,,Aggregated,104.800000,0.000000,78,170,200,220,280,410,870,1000,1300,1300,1300,4786,0,77,139.55710485582955,6.911666000000594,1337.3937080000005,10721.778102799834
1779352642,50,,Aggregated,104.900000,0.000000,80,170,200,220,280,400,850,1000,1300,1300,1300,4906,0,80,139.71427571993476,6.911666000000594,1337.3937080000005,10713.200978393803
1779352643,50,,Aggregated,104.700000,0.000000,84,170,200,220,280,390,850,1000,1300,1300,1300,5023,0,84,139.4203232594066,6.911666000000594,1337.3937080000005,10701.277125223969
1779352644,50,,Aggregated,104.100000,0.000000,85,170,200,220,280,380,840,1000,1300,1300,1300,5140,0,85,139.24191874669228,6.911666000000594,1337.3937080000005,10689.153112840468
1779352645,50,,Aggregated,103.400000,0.000000,87,170,200,220,280,380,840,1000,1300,1300,1300,5261,0,87,138.99077683007005,6.911666000000594,1337.3937080000005,10684.626686941647
1779352646,50,,Aggregated,107.000000,0.000000,91,170,200,220,270,380,830,1000,1300,1300,1300,5379,0,91,138.70072678211542,6.911666000000594,1337.3937080000005,10703.952593418851
1779352647,50,,Aggregated,108.300000,0.000000,93,180,200,220,270,370,820,1000,1300,1300,1300,5502,0,92,138.6900722055613,6.911666000000594,1337.3937080000005,10698.310614322065
1779352648,50,,Aggregated,107.800000,0.000000,94,180,200,220,270,370,810,1000,1300,1300,1300,5623,0,94,138.39365487444388,6.911666000000594,1337.3937080000005,10702.737684510048
1779352649,50,,Aggregated,107.900000,0.000000,96,180,200,220,270,360,810,1000,1300,1300,1300,5746,0,96,137.9756212781061,6.911666000000594,1337.3937080000005,10699.025931082491
1779352650,50,,Aggregated,113.500000,0.000000,98,180,200,220,270,360,800,990,1300,1300,1300,5853,0,98,138.4515247223642,6.911666000000594,1337.3937080000005,10697.339484025286
1779352651,50,,Aggregated,119.100000,0.000000,100,180,200,220,270,360,800,990,1300,1300,1300,5977,0,100,138.426645779153,6.911666000000594,1337.3937080000005,10706.235736991803
1779352652,50,,Aggregated,119.100000,0.000000,100,180,200,220,270,360,790,990,1300,1300,1300,6033,0,100,138.58582699154613,6.911666000000594,1337.3937080000005,10707.451848168406
1779352653,50,,Aggregated,118.800000,0.000000,110,180,200,220,280,380,840,1000,1300,1300,1300,6136,0,110.0,143.2399426378745,6.911666000000594,1337.3937080000005,10713.485332464146
1779352654,50,,Aggregated,115.100000,0.000000,110,180,200,220,280,380,840,990,1300,1300,1300,6250,0,110.0,143.43070349791975,6.911666000000594,1337.3937080000005,10704.36416
1779352655,50,,Aggregated,111.400000,0.000000,110,180,210,220,280,380,830,990,1300,1300,1300,6363,0,110.0,143.77812375420376,6.911666000000594,1337.3937080000005,10702.240609775263
1779352656,50,,Aggregated,111.000000,0.000000,110,180,210,220,280,370,830,990,1300,1300,1300,6485,0,110.0,143.73893677656105,6.911666000000594,1337.3937080000005,10697.881727062451
1779352657,50,,Aggregated,109.900000,0.000000,110,180,210,220,280,370,820,990,1300,1300,1300,6602,0,110.0,143.55262922356832,6.911666000000594,1337.3937080000005,10694.50605877007
1779352658,50,,Aggregated,110.000000,0.000000,120,180,210,220,270,370,810,990,1300,1300,1300,6721,0,120.0,143.40055652730217,6.911666000000594,1337.3937080000005,10692.49055200119
1779352659,50,,Aggregated,109.700000,0.000000,120,190,210,220,270,360,810,980,1300,1300,1300,6843,0,120.0,143.38741931696595,6.911666000000594,1337.3937080000005,10690.856641823762
1779352660,50,,Aggregated,109.400000,0.000000,120,190,210,220,270,360,800,980,1300,1300,1300,6968,0,120.0,143.17387220967254,6.911666000000594,1337.3937080000005,10693.647531572904
1779352661,50,,Aggregated,109.300000,0.000000,120,190,210,220,270,360,800,980,1200,1300,1300,7092,0,120.0,143.1676694585446,6.911666000000594,1337.3937080000005,10688.719966159053
1779352662,50,,Aggregated,109.900000,0.000000,120,190,210,220,270,360,800,980,1200,1300,1300,7213,0,120.0,142.9436021598501,6.911666000000594,1337.3937080000005,10685.903507555802
1779352663,50,,Aggregated,110.500000,0.000000,120,190,210,220,270,350,790,970,1200,1300,1300,7331,0,120.0,142.69930323884861,6.911666000000594,1337.3937080000005,10680.587095894149
1779352664,50,,Aggregated,114.400000,0.000000,120,190,210,220,270,350,790,970,1200,1300,1300,7447,0,120.0,142.5556156172955,6.911666000000594,1337.3937080000005,10688.491070229622
1779352665,50,,Aggregated,118.400000,0.000000,120,190,210,220,270,350,790,960,1200,1300,1300,7577,0,120.0,142.1303578546918,6.911666000000594,1337.3937080000005,10696.82922000792
1779352666,50,,Aggregated,119.100000,0.000000,120,190,210,220,270,350,790,960,1200,1300,1300,7693,0,120.0,141.6001947831795,6.911666000000594,1337.3937080000005,10702.36539711426
1779352667,50,,Aggregated,119.700000,0.000000,120,190,210,220,270,350,780,950,1200,1300,1300,7811,0,120.0,141.6663285715017,6.911666000000594,1337.3937080000005,10702.24209448214
1779352668,50,,Aggregated,120.700000,0.000000,120,190,210,220,270,340,770,950,1200,1300,1300,7939,0,120.0,141.24370145370958,6.911666000000594,1337.3937080000005,10707.81433429903
1779352669,50,,Aggregated,120.600000,0.000000,120,190,210,220,270,340,760,940,1200,1300,1300,8050,0,120.0,141.36123758956532,6.911666000000594,1337.3937080000005,10714.745093167701
1779352670,50,,Aggregated,120.900000,0.000000,120,190,210,220,270,340,760,940,1200,1300,1300,8164,0,120.0,141.43022838204317,6.911666000000594,1337.3937080000005,10722.042993630574
1779352671,50,,Aggregated,120.300000,0.000000,130,190,210,220,270,330,760,940,1200,1300,1300,8279,0,130.0,141.73911178077054,6.911666000000594,1337.3937080000005,10727.687522647662
1779352672,50,,Aggregated,119.900000,0.000000,130,190,210,220,270,330,750,940,1200,1300,1300,8393,0,130.0,141.81504002537818,6.911666000000594,1337.3937080000005,10736.223638746575
1779352673,50,,Aggregated,118.900000,0.000000,130,190,210,220,270,330,750,940,1200,1300,1300,8515,0,130.0,141.80090817874319,6.911666000000594,1337.3937080000005,10739.33893129771
1779352674,50,,Aggregated,118.600000,0.000000,130,190,210,220,270,330,750,940,1200,1300,1300,8632,0,130.0,141.74061940766896,6.911666000000594,1337.3937080000005,10746.727757182576
1779352675,50,,Aggregated,118.200000,0.000000,130,190,210,220,270,320,740,940,1200,1300,1300,8756,0,130.0,141.4147307820921,6.770167000013316,1337.3937080000005,10755.908862494289
1779352676,50,,Aggregated,118.200000,0.000000,130,190,210,220,270,320,740,930,1200,1300,1300,8871,0,130.0,141.2940398982074,6.770167000013316,1337.3937080000005,10754.068087025138
1779352677,50,,Aggregated,118.000000,0.000000,130,190,210,220,270,320,730,920,1200,1300,1300,8988,0,130.0,141.2859009532708,6.770167000013316,1337.3937080000005,10764.45126835781
1779352678,50,,Aggregated,117.700000,0.000000,130,190,210,220,270,320,720,920,1200,1300,1300,9109,0,130.0,141.22780388615638,6.770167000013316,1337.3937080000005,10770.80129542211
1779352679,50,,Aggregated,117.200000,0.000000,130,190,210,220,270,310,720,920,1200,1300,1300,9214,0,130.0,141.4833341356629,6.770167000013316,1337.3937080000005,10776.210223572823
1779352680,50,,Aggregated,116.900000,0.000000,130,190,210,220,270,310,710,910,1200,1300,1300,9332,0,130.0,141.59205611305168,6.770167000013316,1337.3937080000005,10779.904950707243
1779352681,50,,Aggregated,116.200000,0.000000,130,190,210,220,270,310,700,900,1200,1300,1300,9459,0,130.0,141.3650666937306,6.770167000013316,1337.3937080000005,10780.83602917856
1779352682,50,,Aggregated,116.200000,0.000000,130,190,210,220,270,310,690,900,1200,1300,1300,9579,0,130.0,141.30015535055833,6.770167000013316,1337.3937080000005,10785.559974945192
1779352683,50,,Aggregated,117.100000,0.000000,130,190,210,220,270,310,690,900,1200,1300,1300,9697,0,130.0,141.28145605826532,6.770167000013316,1337.3937080000005,10779.635041765494
1779352684,50,,Aggregated,117.500000,0.000000,130,190,210,220,270,310,680,890,1200,1300,1300,9812,0,130.0,141.2970440636975,6.770167000013316,1337.3937080000005,10780.011618426417
1779352685,50,,Aggregated,117.600000,0.000000,130,190,210,220,270,310,680,890,1200,1300,1300,9938,0,130.0,141.35324047997568,6.770167000013316,1337.3937080000005,10790.015596699537
1779352686,50,,Aggregated,117.400000,0.000000,140,190,210,220,270,310,670,890,1200,1300,1300,10054,0,140.0,141.26907904147578,6.770167000013316,1337.3937080000005,10797.710761885817
1779352687,50,,Aggregated,117.000000,0.000000,140,190,210,220,270,310,660,890,1200,1300,1300,10167,0,140.0,141.3072715502112,6.770167000013316,1337.3937080000005,10804.16760106226
1779352688,50,,Aggregated,116.600000,0.000000,140,190,210,220,270,310,650,880,1200,1300,1300,10290,0,140.0,141.20909528765762,6.770167000013316,1337.3937080000005,10811.92886297376
1779352689,50,,Aggregated,116.900000,0.000000,140,190,210,220,270,310,650,880,1200,1300,1300,10395,0,140.0,141.2393124271282,6.770167000013316,1337.3937080000005,10810.776527176527
1779352690,50,,Aggregated,116.200000,0.000000,140,190,210,220,270,310,650,870,1200,1300,1300,10512,0,140.0,141.42407194244655,6.770167000013316,1337.3937080000005,10816.41638127854
1779352691,50,,Aggregated,118.200000,0.000000,140,190,210,220,270,310,640,870,1200,1300,1300,10632,0,140.0,141.22066489625635,6.770167000013316,1337.3937080000005,10818.250282167042
1779352692,50,,Aggregated,117.100000,0.000000,140,190,210,230,270,310,640,870,1200,1300,1300,10743,0,140.0,141.37710541813254,6.770167000013316,1337.3937080000005,10818.035278786187
1779352693,50,,Aggregated,116.900000,0.000000,140,190,210,230,270,310,630,870,1200,1300,1300,10869,0,140.0,141.29978481304605,6.770167000013316,1337.3937080000005,10815.852884349986
1779352694,50,,Aggregated,116.400000,0.000000,140,190,210,230,270,300,620,870,1200,1300,1300,10984,0,140.0,141.2847128628912,6.770167000013316,1337.3937080000005,10803.937272396213
1779352695,50,,Aggregated,116.700000,0.000000,140,190,210,230,270,300,610,870,1200,1300,1300,11104,0,140.0,141.26588788616684,6.770167000013316,1337.3937080000005,10802.420929394813
1779352696,50,,Aggregated,116.600000,0.000000,140,190,210,220,270,300,610,870,1200,1300,1300,11223,0,140.0,141.01433083925838,6.770167000013316,1337.3937080000005,10795.03234429297
1779352697,50,,Aggregated,116.900000,0.000000,140,190,210,230,270,300,610,860,1200,1300,1300,11343,0,140.0,141.01764914907835,6.770167000013316,1337.3937080000005,10790.79308824826
1779352698,50,,Aggregated,117.200000,0.000000,140,190,210,230,270,300,600,860,1200,1300,1300,11464,0,140.0,140.8849940940331,6.770167000013316,1337.3937080000005,10787.48429867411
1779352699,50,,Aggregated,117.200000,0.000000,140,190,210,230,270,300,600,860,1200,1300,1300,11576,0,140.0,141.1295277592428,6.770167000013316,1337.3937080000005,10793.781271596406
1779352700,50,,Aggregated,117.700000,0.000000,140,190,210,230,270,300,590,860,1200,1300,1300,11691,0,140.0,141.23996117492035,6.770167000013316,1337.3937080000005,10796.954580446498
1779352701,50,,Aggregated,117.000000,0.000000,140,190,210,230,270,300,570,850,1200,1300,1300,11810,0,140.0,141.20903535918657,6.770167000013316,1337.3937080000005,10794.336748518204
1779352702,50,,Aggregated,118.000000,0.000000,140,190,210,230,270,300,560,850,1200,1300,1300,11928,0,140.0,141.14355220975798,6.770167000013316,1337.3937080000005,10790.476945003353
1779352703,50,,Aggregated,117.700000,0.000000,140,190,210,230,270,300,560,850,1200,1300,1300,12055,0,140.0,140.90823558390665,6.770167000013316,1337.3937080000005,10785.765159684777
1779352704,50,,Aggregated,117.600000,0.000000,140,190,210,230,270,300,540,840,1200,1300,1300,12172,0,140.0,140.85854868057788,6.770167000013316,1337.3937080000005,10789.372740716399
