adservice-574bff445c-k5l76               13m   288Mi   
cartservice-db96d6fcc-tsdhc              14m   139Mi   
checkoutservice-5b6d96c9b7-fwtng         2m    36Mi    
currencyservice-7c8fc8fc9c-rtbz4         24m   113Mi   
emailservice-66944ff59-zvg4w             4m    56Mi    
frontend-7bd6f45654-dnhzb                27m   42Mi    
paymentservice-9bfb7bf5-9mdwz            2m    122Mi   
productcatalogservice-65bbf699df-d9cxl   12m   42Mi    
recommendationservice-7444754ff5-kk4vc   19m   80Mi    
redis-cart-c8ff86559-gpcc7               3m    36Mi    
shippingservice-f956b6d9f-ml5cg          2m    30Mi    
