Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777196245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777196246,2,,Aggregated,0.000000,0.000000,24,25,29,33,39,39,39,39,39,39,39,9,0,24,23.353421333333316,12.025207999999953,39.392125,10858.222222222223
1777196247,4,,Aggregated,0.000000,0.000000,18,23,25,26,33,39,39,39,39,39,39,20,0,18,20.752318849999963,12.025207999999953,39.392125,11358.3
1777196248,6,,Aggregated,3.000000,0.000000,21,25,33,81,620,740,750,750,750,750,750,39,0,21,103.01345623076925,11.423082999999945,751.984084,10566.897435897436
1777196249,8,,Aggregated,8.000000,0.000000,22,29,81,350,650,820,850,890,890,890,890,53,0,22,157.17079566037742,11.423082999999945,886.4238749999997,10150.396226415094
1777196250,10,,Aggregated,7.333333,0.000000,17,21,24,29,390,740,850,890,890,890,890,92,0,17,97.08606798913051,9.234291000000283,886.4238749999997,10143.097826086956
1777196251,12,,Aggregated,10.250000,0.000000,17,21,24,27,81,650,820,850,890,890,890,135,0,17,72.96786485925928,9.234291000000283,886.4238749999997,10362.814814814816
1777196252,14,,Aggregated,11.600000,0.000000,16,18,21,23,42,390,750,850,890,890,890,185,0,16,57.13089147027034,9.234291000000283,886.4238749999997,10131.983783783784
1777196253,16,,Aggregated,16.666667,0.000000,15,18,20,22,34,89,740,820,890,890,890,243,0,15,47.78717562139921,8.671834000000267,886.4238749999997,10257.584362139918
1777196254,18,,Aggregated,21.000000,0.000000,15,18,20,22,30,78,650,750,890,890,890,306,0,15,41.47861877124184,8.621249999999137,886.4238749999997,10299.996732026144
1777196255,20,,Aggregated,24.500000,0.000000,15,18,20,21,29,64,620,750,890,890,890,377,0,15,36.76026296551724,8.621249999999137,886.4238749999997,10366.856763925729
1777196256,22,,Aggregated,28.111111,0.000000,16,18,20,22,33,78,590,740,890,890,890,437,0,16,35.799642848970244,8.621249999999137,886.4238749999997,10228.100686498856
1777196257,24,,Aggregated,31.800000,0.000000,16,19,22,25,62,480,740,850,920,920,920,500,0,16,58.198127853999985,7.7784999999988,918.367292000001,10204.53
1777196258,26,,Aggregated,39.300000,0.000000,16,20,23,27,54,320,720,850,920,920,920,593,0,16,53.19209115345698,7.7784999999988,918.367292000001,10300.48060708263
1777196259,28,,Aggregated,42.400000,0.000000,17,20,25,31,63,120,690,820,920,920,920,685,0,17,50.36057215766425,7.7784999999988,918.367292000001,10385.559124087591
1777196260,30,,Aggregated,49.300000,0.000000,17,20,27,35,78,420,650,790,920,920,920,768,0,17,58.77817074348963,7.7784999999988,918.367292000001,10465.815104166666
1777196261,32,,Aggregated,57.500000,0.000000,17,23,31,42,78,380,630,750,920,920,920,869,0,17,56.482216018412004,7.7784999999988,918.367292000001,10516.246260069045
1777196262,34,,Aggregated,62.900000,0.000000,18,26,40,52,91,260,620,740,920,920,920,971,0,18,57.502529663233815,7.7784999999988,918.367292000001,10461.17507723996
1777196263,36,,Aggregated,68.500000,0.000000,19,30,48,61,95,180,610,720,910,920,920,1083,0,19,57.741501018467275,7.7784999999988,918.367292000001,10458.84025854109
1777196264,38,,Aggregated,74.600000,0.000000,20,36,54,69,100,170,580,720,910,920,920,1192,0,20,58.63434344882556,7.7784999999988,918.367292000001,10495.217281879195
1777196265,40,,Aggregated,79.300000,0.000000,22,42,64,78,120,200,530,690,910,920,920,1302,0,22,62.204309692780335,7.7784999999988,918.367292000001,10437.097542242704
1777196266,42,,Aggregated,84.900000,0.000000,24,47,70,83,130,210,510,660,910,920,920,1415,0,24,64.37762986996464,7.7784999999988,918.367292000001,10448.970318021202
1777196267,44,,Aggregated,89.000000,0.000000,26,54,78,92,160,230,510,650,910,920,920,1520,0,25,69.23141840328945,7.7784999999988,918.367292000001,10438.886842105263
1777196268,46,,Aggregated,92.200000,0.000000,28,61,85,100,190,270,510,650,910,920,920,1612,0,28,77.05996736352355,7.7784999999988,918.367292000001,10439.608560794044
1777196269,48,,Aggregated,99.000000,0.000000,30,67,93,120,210,280,510,630,910,920,920,1721,0,30,81.66792231609534,7.7784999999988,918.367292000001,10450.775711795468
1777196270,50,,Aggregated,101.900000,0.000000,33,73,100,140,220,280,500,620,910,920,920,1843,0,33,84.84311435702661,7.7784999999988,918.367292000001,10490.450895279435
1777196271,52,,Aggregated,101.300000,0.000000,36,77,120,160,230,280,490,620,910,920,920,1968,0,35,88.2759186031504,7.7784999999988,918.367292000001,10480.657012195123
1777196272,54,,Aggregated,105.000000,0.000000,39,83,130,170,240,310,480,610,890,920,920,2076,0,39,93.31101403709063,7.7784999999988,918.367292000001,10470.35260115607
1777196273,56,,Aggregated,107.600000,0.000000,43,88,150,190,250,310,480,610,890,920,920,2199,0,43,97.85629224329247,7.7784999999988,918.367292000001,10470.327421555252
1777196274,58,,Aggregated,109.100000,0.000000,45,92,160,200,270,330,460,580,890,920,920,2317,0,45,101.91075272291764,7.7784999999988,918.367292000001,10474.066896849374
1777196275,60,,Aggregated,110.600000,0.000000,49,98,170,210,280,340,460,580,890,920,920,2438,0,49,106.42413006603779,7.7784999999988,918.367292000001,10459.962264150943
1777196276,62,,Aggregated,111.600000,0.000000,51,100,180,220,300,360,460,580,890,920,920,2557,0,51,111.2162121709034,7.7784999999988,918.367292000001,10445.156042236997
1777196277,64,,Aggregated,112.300000,0.000000,54,110,190,230,310,370,450,560,890,920,920,2684,0,53,115.39598904769002,7.7784999999988,918.367292000001,10441.872578241431
1777196278,66,,Aggregated,113.400000,0.000000,55,120,200,240,330,400,490,580,890,920,920,2801,0,55,121.4572987700821,7.7784999999988,918.367292000001,10431.594073545162
1777196279,68,,Aggregated,114.900000,0.000000,58,130,210,250,340,410,490,570,890,920,920,2934,0,58,126.13155518950244,7.7784999999988,918.367292000001,10446.324130879346
1777196280,70,,Aggregated,116.400000,0.000000,60,140,220,260,360,420,490,560,880,920,920,3064,0,59,130.50562793962152,7.7784999999988,918.367292000001,10454.632832898173
