NAME                                     CPU(cores)   MEMORY(bytes)   
adservice-574bff445c-grt9z               286m         83Mi            
adservice-574bff445c-h47zv               282m         84Mi            
cartservice-7c84fdfb6-hsn24              249m         58Mi            
cartservice-7c84fdfb6-sf94w              238m         57Mi            
emailservice-66944ff59-txwj8             193m         38Mi            
recommendationservice-7444754ff5-xm2x5   192m         34Mi            
recommendationservice-7444754ff5-hsxb8   192m         31Mi            
currencyservice-7c8fc8fc9c-wqrfs         187m         74Mi            
currencyservice-7c8fc8fc9c-mvsgf         184m         69Mi            
emailservice-66944ff59-478c4             183m         37Mi            
paymentservice-9bfb7bf5-pktv4            175m         57Mi            
paymentservice-9bfb7bf5-46sq4            168m         57Mi            
productcatalogservice-65bbf699df-rh24h   25m          17Mi            
productcatalogservice-65bbf699df-qmltb   25m          17Mi            
shippingservice-f956b6d9f-4kzvq          22m          11Mi            
frontend-7bd6f45654-7bcq6                20m          12Mi            
frontend-7bd6f45654-xm79g                20m          12Mi            
shippingservice-f956b6d9f-nmnfn          19m          11Mi            
checkoutservice-5b6d96c9b7-h4wfv         17m          11Mi            
checkoutservice-5b6d96c9b7-jdqn7         16m          12Mi            
cartservice-7c84fdfb6-s4cp2              6m           153Mi           
emailservice-66944ff59-4fvm9             3m           94Mi            
recommendationservice-7444754ff5-b7pgl   3m           79Mi            
adservice-574bff445c-wppcl               3m           227Mi           
paymentservice-9bfb7bf5-snj4k            2m           114Mi           
currencyservice-7c8fc8fc9c-dlzht         2m           106Mi           
redis-cart-c8ff86559-jrlvk               2m           35Mi            
frontend-7bd6f45654-7gwtd                1m           39Mi            
productcatalogservice-65bbf699df-8zzd2   1m           41Mi            
checkoutservice-5b6d96c9b7-cfmrc         1m           33Mi            
shippingservice-f956b6d9f-2g46p          1m           29Mi            
