Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779353174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779353175,2,,Aggregated,0.000000,0.000000,81,81,470,470,470,470,470,470,470,470,470,6,0,19,178.74076416666665,14.294084000000096,472.734459,11061.0
1779353176,4,,Aggregated,0.000000,0.000000,14,17,19,19,81,470,470,470,470,470,470,21,0,14,61.48795838095239,10.09887499999973,472.734459,9499.904761904761
1779353177,6,,Aggregated,0.000000,0.000000,13,16,17,17,19,81,470,470,470,470,470,44,0,13,35.68776518181817,8.045333000000099,472.734459,9105.704545454546
1779353178,8,,Aggregated,5.500000,0.000000,13,14,16,16,18,23,470,470,470,470,470,75,0,13,26.18189281333332,8.045333000000099,472.734459,9672.493333333334
1779353179,10,,Aggregated,9.333333,0.000000,13,15,16,17,18,23,81,470,470,470,470,113,0,13,22.226205433628323,8.045333000000099,472.734459,10070.398230088496
1779353180,12,,Aggregated,13.250000,0.000000,13,14,15,16,18,19,30,470,470,470,470,160,0,13,19.16308960625001,7.924541000000396,472.734459,10030.675
1779353181,14,,Aggregated,17.200000,0.000000,13,15,16,16,18,20,39,100,470,470,470,206,0,13,18.551878252427194,6.559834000000819,472.734459,10395.766990291262
1779353182,16,,Aggregated,21.000000,0.000000,13,15,16,17,20,66,120,190,470,470,470,269,0,13,21.39844936059479,6.559834000000819,472.734459,10596.888475836431
1779353183,18,,Aggregated,24.857143,0.000000,13,15,16,17,19,48,100,170,470,470,470,331,0,13,19.859047848942588,6.559834000000819,472.734459,10487.38670694864
1779353184,20,,Aggregated,27.750000,0.000000,13,15,16,17,20,39,93,160,470,470,470,406,0,13,19.190419258620686,6.559834000000819,472.734459,10427.810344827587
1779353185,22,,Aggregated,31.333333,0.000000,13,15,16,17,22,43,87,160,470,470,470,490,0,13,18.773937263265335,6.559834000000819,472.734459,10538.7
1779353186,24,,Aggregated,34.900000,0.000000,13,15,16,17,24,42,81,120,470,470,470,579,0,13,18.371275198618306,6.559834000000819,472.734459,10656.982728842833
1779353187,25,,Aggregated,42.600000,0.000000,13,15,16,17,23,38,66,100,470,470,470,675,0,13,17.862188225185186,6.559834000000819,472.734459,10670.345185185186
1779353188,25,,Aggregated,49.900000,0.000000,13,15,16,17,22,36,60,94,470,470,470,773,0,13,17.244720156532996,6.559834000000819,472.734459,10648.329883570505
1779353189,25,,Aggregated,57.400000,0.000000,13,15,16,17,21,32,56,93,470,470,470,857,0,13,16.811321386231043,6.559834000000819,472.734459,10671.4504084014
1779353190,25,,Aggregated,64.900000,0.000000,13,15,16,17,22,32,56,87,470,470,470,952,0,13,16.8038878802521,6.559834000000819,472.734459,10647.057773109243
1779353191,25,,Aggregated,70.600000,0.000000,13,15,16,17,22,34,58,81,470,470,470,1047,0,13,16.825053058261716,6.559834000000819,472.734459,10690.35052531041
1779353192,25,,Aggregated,75.300000,0.000000,13,15,16,17,22,35,56,81,470,470,470,1142,0,13,16.665669046409832,6.559834000000819,472.734459,10689.865148861647
1779353193,25,,Aggregated,80.300000,0.000000,13,15,16,17,23,37,56,81,470,470,470,1233,0,13,16.808724629359293,6.559834000000819,472.734459,10749.592862935928
1779353194,25,,Aggregated,84.700000,0.000000,13,15,16,17,23,36,55,73,470,470,470,1325,0,13,16.73503853056606,6.559834000000819,472.734459,10787.224150943397
1779353195,25,,Aggregated,87.800000,0.000000,13,15,16,17,23,37,55,69,470,470,470,1415,0,13,16.660929782332165,6.559834000000819,472.734459,10782.732155477031
1779353196,25,,Aggregated,90.500000,0.000000,13,15,16,18,24,39,59,81,470,470,470,1509,0,13,17.107746889993397,6.559834000000819,472.734459,10818.086149768058
1779353197,25,,Aggregated,91.700000,0.000000,13,15,17,18,24,39,60,79,470,470,470,1603,0,13,17.062191834061156,6.559834000000819,472.734459,10838.51715533375
1779353198,25,,Aggregated,92.700000,0.000000,13,15,17,18,24,39,59,79,470,470,470,1695,0,13,16.988908555752232,6.559834000000819,472.734459,10913.926253687316
1779353199,25,,Aggregated,92.600000,0.000000,13,15,17,18,25,39,60,79,470,470,470,1783,0,13,17.00563416713408,6.559834000000819,472.734459,10937.883903533371
1779353200,25,,Aggregated,91.800000,0.000000,13,15,17,18,25,40,63,79,470,470,470,1872,0,13,17.19270373290603,6.559834000000819,472.734459,10976.073183760684
1779353201,25,,Aggregated,92.000000,0.000000,13,15,17,18,26,40,63,79,470,470,470,1972,0,13,17.152125956389487,6.559834000000819,472.734459,11017.022819472617
1779353202,25,,Aggregated,92.300000,0.000000,13,15,17,18,26,41,61,79,190,470,470,2054,0,13,17.11341723807209,6.559834000000819,472.734459,11022.599318403116
1779353203,25,,Aggregated,91.400000,0.000000,13,15,17,18,26,43,63,79,190,470,470,2150,0,13,17.202509713488396,6.559834000000819,472.734459,11015.09953488372
1779353204,25,,Aggregated,91.900000,0.000000,13,15,17,18,27,45,63,79,190,470,470,2236,0,13,17.314712267441887,6.559834000000819,472.734459,11033.004025044722
1779353205,25,,Aggregated,91.200000,0.000000,13,15,17,18,28,47,68,82,190,470,470,2329,0,13,17.70168175096611,6.559834000000819,472.734459,11016.178617432375
1779353206,25,,Aggregated,91.100000,0.000000,13,15,17,18,28,46,67,82,190,470,470,2416,0,13,17.66427281829473,6.559834000000819,472.734459,11024.193294701987
1779353207,25,,Aggregated,90.800000,0.000000,13,15,17,18,27,46,68,86,250,470,470,2511,0,13,17.77202244046201,6.559834000000819,472.734459,11017.408203902827
1779353208,25,,Aggregated,90.400000,0.000000,13,15,17,18,28,46,67,83,250,470,470,2601,0,13,17.717316021145756,6.559834000000819,472.734459,11026.210303729335
1779353209,25,,Aggregated,90.700000,0.000000,13,15,17,18,28,46,67,83,250,470,470,2691,0,13,17.777003845410686,6.559834000000819,472.734459,11022.23337049424
1779353210,25,,Aggregated,90.600000,0.000000,13,15,17,18,28,46,67,83,250,470,470,2787,0,13,17.807054650520342,6.559834000000819,472.734459,11003.78830283459
1779353211,25,,Aggregated,90.600000,0.000000,13,15,17,18,29,47,67,83,250,470,470,2875,0,13,17.776521555826168,6.559834000000819,472.734459,11005.576347826087
1779353212,25,,Aggregated,90.500000,0.000000,13,15,17,18,29,46,67,82,250,470,470,2971,0,13,17.72052650084158,6.559834000000819,472.734459,11017.352070010098
1779353213,25,,Aggregated,90.700000,0.000000,13,15,17,18,28,46,66,81,200,470,470,3068,0,13,17.600502370599838,6.559834000000819,472.734459,11030.468383311603
1779353214,25,,Aggregated,90.600000,0.000000,13,15,17,18,28,46,65,81,200,470,470,3156,0,13,17.538806104879683,6.559834000000819,472.734459,11028.566856780735
1779353215,25,,Aggregated,91.500000,0.000000,13,15,17,18,28,45,65,81,200,470,470,3244,0,13,17.48907813933424,6.559834000000819,472.734459,11021.45869297164
