adservice-574bff445c-dq4dw               55m    280Mi   
adservice-574bff445c-jc7m4               4m     149Mi   
adservice-574bff445c-tbr78               4m     158Mi   
cartservice-765b6959c9-bcmfz             118m   159Mi   
cartservice-765b6959c9-n6fwn             32m    95Mi    
cartservice-765b6959c9-qnq65             30m    97Mi    
checkoutservice-5b6d96c9b7-6fth9         7m     19Mi    
checkoutservice-5b6d96c9b7-9bqv8         19m    37Mi    
checkoutservice-5b6d96c9b7-j6swl         1m     15Mi    
currencyservice-7c8fc8fc9c-9dtdc         130m   113Mi   
currencyservice-7c8fc8fc9c-fknl8         133m   106Mi   
currencyservice-7c8fc8fc9c-vt2gd         1m     78Mi    
emailservice-66944ff59-8jhrl             3m     56Mi    
emailservice-66944ff59-xd6ch             13m    57Mi    
emailservice-66944ff59-xhss4             2m     56Mi    
frontend-7bd6f45654-8lrp5                145m   51Mi    
frontend-7bd6f45654-kpk99                110m   23Mi    
frontend-7bd6f45654-zl99v                95m    23Mi    
paymentservice-9bfb7bf5-gfxs2            7m     125Mi   
paymentservice-9bfb7bf5-s8hj7            6m     69Mi    
paymentservice-9bfb7bf5-t6d8q            2m     76Mi    
productcatalogservice-65bbf699df-cv7w7   3m     18Mi    
productcatalogservice-65bbf699df-jvkg4   46m    21Mi    
productcatalogservice-65bbf699df-vsc98   106m   43Mi    
recommendationservice-7444754ff5-9t2qj   75m    54Mi    
recommendationservice-7444754ff5-fthxq   147m   81Mi    
recommendationservice-7444754ff5-sg55v   3m     51Mi    
redis-cart-c8ff86559-lhjtw               9m     36Mi    
shippingservice-f956b6d9f-cdqmk          11m    16Mi    
shippingservice-f956b6d9f-scpqb          1m     15Mi    
shippingservice-f956b6d9f-z5rrl          13m    33Mi    
