NAME                                     CPU(cores)   MEMORY(bytes)   
recommendationservice-7444754ff5-b7pgl   187m         80Mi            
currencyservice-7c8fc8fc9c-wqrfs         184m         106Mi           
frontend-7bd6f45654-xm79g                182m         30Mi            
recommendationservice-7444754ff5-xm2x5   177m         55Mi            
cartservice-7c84fdfb6-s4cp2              143m         169Mi           
frontend-7bd6f45654-7gwtd                140m         46Mi            
frontend-7bd6f45654-7bcq6                137m         29Mi            
productcatalogservice-65bbf699df-8zzd2   123m         42Mi            
currencyservice-7c8fc8fc9c-dlzht         111m         125Mi           
adservice-574bff445c-wppcl               91m          279Mi           
productcatalogservice-65bbf699df-rh24h   71m          22Mi            
checkoutservice-5b6d96c9b7-h4wfv         25m          19Mi            
shippingservice-f956b6d9f-2g46p          23m          30Mi            
checkoutservice-5b6d96c9b7-jdqn7         12m          22Mi            
emailservice-66944ff59-txwj8             12m          58Mi            
redis-cart-c8ff86559-jrlvk               12m          36Mi            
paymentservice-9bfb7bf5-snj4k            11m          126Mi           
emailservice-66944ff59-4fvm9             10m          94Mi            
checkoutservice-5b6d96c9b7-cfmrc         8m           35Mi            
cartservice-7c84fdfb6-sf94w              8m           139Mi           
shippingservice-f956b6d9f-4kzvq          7m           16Mi            
paymentservice-9bfb7bf5-46sq4            5m           78Mi            
currencyservice-7c8fc8fc9c-mvsgf         3m           92Mi            
shippingservice-f956b6d9f-nmnfn          3m           16Mi            
emailservice-66944ff59-478c4             2m           56Mi            
recommendationservice-7444754ff5-hsxb8   2m           51Mi            
adservice-574bff445c-h47zv               2m           169Mi           
adservice-574bff445c-grt9z               2m           169Mi           
cartservice-7c84fdfb6-hsn24              1m           113Mi           
productcatalogservice-65bbf699df-qmltb   1m           19Mi            
paymentservice-9bfb7bf5-pktv4            1m           68Mi            
