Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777145427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777145428,2,,Aggregated,0.000000,0.000000,39,39,390,390,450,450,450,450,450,450,450,6,0,32,161.82000683333334,28.694458000000147,454.76800000000003,9372.0
1777145429,4,,Aggregated,0.000000,0.000000,310,390,450,450,780,790,790,790,790,790,790,12,0,210.0,298.22051024999996,28.694458000000147,787.2400419999999,9706.416666666666
1777145430,6,,Aggregated,0.000000,0.000000,220,370,390,450,780,790,790,790,790,790,790,19,0,220.0,292.60281568421044,28.694458000000147,787.2400419999999,9902.052631578947
1777145431,8,,Aggregated,3.000000,0.000000,260,310,370,390,480,790,1100,1100,1100,1100,1100,34,0,260.0,298.4044755,28.694458000000147,1056.3983750000002,9560.470588235294
1777145432,10,,Aggregated,4.000000,0.000000,290,340,390,450,480,790,1100,1100,1100,1100,1100,38,0,290.0,312.50236292105257,28.694458000000147,1056.3983750000002,9363.526315789473
1777145433,12,,Aggregated,5.250000,0.000000,300,370,450,470,790,1200,1600,1600,1600,1600,1600,40,0,290.0,366.18816144999994,28.694458000000147,1615.1815420000003,9569.675
1777145434,14,,Aggregated,6.800000,0.000000,340,470,960,1500,1800,2000,2600,2600,2600,2600,2600,50,0,340.0,661.10348996,28.694458000000147,2579.679208,9791.88
1777145435,16,,Aggregated,6.333333,0.000000,390,790,1100,1500,2000,2000,2600,2600,2600,2600,2600,57,0,390.0,733.666959736842,28.694458000000147,2579.679208,10015.350877192983
1777145436,18,,Aggregated,5.714286,0.000000,470,1100,1400,1500,2000,2000,2600,2600,2600,2600,2600,66,0,470.0,823.4899254696967,28.694458000000147,2579.679208,9813.19696969697
1777145437,20,,Aggregated,6.250000,0.000000,790,1200,1400,1600,2000,2000,2600,5400,5400,5400,5400,74,0,780.0,932.4045359999997,28.694458000000147,5439.204624999999,9878.256756756757
1777145438,22,,Aggregated,6.333333,0.000000,950,1300,1500,1600,2000,2000,2600,5400,5400,5400,5400,80,0,950.0,981.2294291249995,28.694458000000147,5439.204624999999,9812.9875
1777145439,24,,Aggregated,6.900000,0.000000,1100,1500,1700,1800,2000,2200,2600,5400,5400,5400,5400,92,0,1100.0,1095.5241389999996,28.694458000000147,5439.204624999999,9850.141304347826
1777145440,26,,Aggregated,7.500000,0.000000,1300,1500,1700,1800,2000,2400,2700,5400,6100,6100,6100,103,0,1300.0,1209.4348939999998,28.694458000000147,6079.305625,9902.087378640777
1777145441,28,,Aggregated,7.400000,0.000000,1300,1600,1800,1900,2200,2600,5400,6100,6400,6400,6400,113,0,1300.0,1319.3037333805305,28.694458000000147,6385.689208000001,9734.769911504425
1777145442,30,,Aggregated,8.000000,0.000000,1400,1600,1800,1900,2200,2600,5400,6100,6400,6400,6400,117,0,1400.0,1329.3925430683757,28.694458000000147,6385.689208000001,9673.709401709402
1777145443,32,,Aggregated,8.200000,0.000000,1400,1600,1800,1900,2300,2600,5400,6100,6400,6400,6400,120,0,1400.0,1349.8812923416663,28.694458000000147,6385.689208000001,9631.033333333333
1777145444,34,,Aggregated,7.900000,0.000000,1400,1700,1900,2000,2400,3200,5400,6100,6400,6400,6400,124,0,1400.0,1417.4412523306446,28.694458000000147,6385.689208000001,9716.298387096775
1777145445,36,,Aggregated,7.900000,0.000000,330,1400,1700,1900,2600,3200,4900,6100,7400,7400,7400,270,146,310.0,985.9390419703694,1.324624999998747,7351.869291000002,7238.514814814815
1777145446,38,,Aggregated,8.000000,0.000000,6,290,1200,1500,2200,2800,4100,5000,7400,7400,7400,410,286,6,650.6988544585354,1.2314580000030162,7351.869291000002,6509.885365853658
1777145447,40,,Aggregated,11.000000,3.600000,4,7,290,1000,1800,2600,4000,4900,7400,7400,7400,554,430,4,482.4272660252695,1.1665000000000703,7351.869291000002,6144.727436823105
1777145448,42,,Aggregated,22.700000,16.000000,4,6,8,260,1600,2300,3200,4300,7400,7400,7400,706,582,4,379.28106410339797,1.1665000000000703,7351.869291000002,5920.845609065156
1777145449,44,,Aggregated,35.000000,29.500000,4,5,7,16,1500,2000,3000,4100,7400,7400,7400,859,735,4,313.1558483760176,1.1665000000000703,7351.869291000002,5775.497089639115
1777145450,46,,Aggregated,49.100000,44.200000,3,5,6,7,1200,1900,2800,4000,6400,7400,7400,1027,903,3,262.46029077312465,1.1665000000000703,7351.869291000002,5665.80623174294
1777145451,48,,Aggregated,63.900000,59.500000,3,4,6,6,840,1800,2700,4000,6400,7400,7400,1168,1044,3,231.1652688655813,1.1665000000000703,7351.869291000002,5598.07448630137
1777145452,50,,Aggregated,78.500000,75.300000,3,5,6,7,680,1700,2600,3200,6400,7400,7400,1314,1190,3,215.45428893987742,1.1665000000000703,7351.869291000002,5543.299086757991
1777145453,52,,Aggregated,93.600000,91.500000,3,4,5,6,310,1600,2500,3000,6400,7400,7400,1502,1378,3,189.00474819773544,1.1665000000000703,7351.869291000002,5488.404793608522
1777145454,54,,Aggregated,106.100000,105.000000,3,4,5,6,180,1500,2300,3000,6400,7400,7400,1693,1569,3,168.3701826910801,1.1665000000000703,7351.869291000002,5445.103366804489
1777145455,56,,Aggregated,120.800000,120.100000,3,4,5,6,48,1300,2300,2900,6400,7400,7400,1894,1770,3,150.9146740147828,1.1607500000003768,7351.869291000002,5409.013199577614
1777145456,58,,Aggregated,139.100000,138.700000,3,4,5,6,31,1100,2100,2800,6100,7400,7400,2085,1961,3,137.76006892517916,1.1607500000003768,7351.869291000002,5381.16211031175
1777145457,60,,Aggregated,154.400000,154.400000,4,5,6,6,34,930,2000,2700,6100,7400,7400,2311,2187,4,125.81761115231446,1.1607500000003768,7351.869291000002,5354.139333621809
1777145458,62,,Aggregated,161.500000,161.500000,3,5,5,6,26,770,1900,2600,6100,7400,7400,2533,2409,3,115.19263439281451,1.1591670000008492,7351.869291000002,5332.290169759179
1777145459,64,,Aggregated,167.100000,167.100000,4,5,6,7,32,480,1900,2600,6100,7400,7400,2730,2606,4,108.09878243589725,1.1144999999999072,7351.869291000002,5315.881684981685
1777145460,66,,Aggregated,174.900000,174.900000,4,5,6,8,50,340,1800,2500,6100,7400,7400,2946,2822,4,102.86052650746778,1.1144999999999072,7351.869291000002,5300.4035980991175
1777145461,68,,Aggregated,174.900000,174.900000,4,5,6,8,50,340,1800,2500,6100,7400,7400,2946,2822,4,102.86052650746778,1.1144999999999072,7351.869291000002,5300.4035980991175
1777145462,70,,Aggregated,185.600000,185.600000,4,5,6,8,74,1200,1800,2500,5400,7400,7400,3005,2822,4,127.9341265144759,1.1144999999999072,7351.869291000002,5376.907487520799
1777145464,72,,Aggregated,190.700000,190.700000,4,5,7,10,130,1400,2000,2700,5400,7400,7400,3057,2822,4,145.4452081998692,1.1144999999999072,7351.869291000002,5495.25711481845
1777145465,74,,Aggregated,177.200000,177.200000,4,5,7,10,160,1400,2000,2700,5400,7400,7400,3071,2822,4,149.39823233767513,1.1144999999999072,7351.869291000002,5524.239986974927
1777145466,75,,Aggregated,154.600000,143.500000,4,5,8,16,420,1500,2400,2700,5400,7400,7400,3155,2822,4,180.48038560760705,1.1144999999999072,7351.869291000002,5697.419334389858
1777145467,75,,Aggregated,154.600000,143.500000,4,6,9,28,510,1500,2400,2700,5400,7400,7400,3232,2822,4,190.05569759653463,1.1144999999999072,7351.869291000002,5848.361076732674
1777145468,75,,Aggregated,136.700000,124.200000,4,6,14,54,640,1500,2300,2700,5400,7400,7400,3334,2822,4,199.59292980233954,1.1144999999999072,7351.869291000002,6007.230353929214
1777145469,75,,Aggregated,114.200000,85.600000,4,7,29,140,630,1500,2300,2700,5400,7400,7400,3449,2822,4,207.24030989678144,1.1144999999999072,7351.869291000002,6238.353725717599
1777145470,75,,Aggregated,101.900000,63.100000,4,7,56,260,600,1400,2300,2700,5400,7400,7400,3561,2822,4,212.03020356051655,1.1144999999999072,7351.869291000002,6378.407188991856
1777145471,75,,Aggregated,90.100000,40.800000,5,9,110,310,590,1400,2200,2700,5400,7400,7400,3668,2822,5,217.79683219983644,1.1144999999999072,7351.869291000002,6521.8394220283535
1777145472,75,,Aggregated,82.100000,21.300000,5,13,220,340,560,1400,2200,2700,5400,7400,7400,3782,2822,5,221.02822608381803,1.1144999999999072,7351.869291000002,6676.470121628768
1777145473,75,,Aggregated,71.000000,0.000000,5,23,280,360,550,1300,2100,2600,5400,7400,7400,3885,2822,5,225.73473297065627,1.1144999999999072,7351.869291000002,6791.605662805663
1777145474,75,,Aggregated,82.500000,0.000000,5,42,310,370,540,1300,2100,2600,5400,7400,7400,3993,2822,5,230.28149424092152,1.1144999999999072,7351.869291000002,6913.060355622339
1777145475,75,,Aggregated,82.500000,0.000000,5,67,320,390,540,1300,2100,2600,5000,7400,7400,4091,2822,5,233.60077015692985,1.1144999999999072,7351.869291000002,6996.176240527988
1777145476,75,,Aggregated,93.000000,0.000000,5,110,340,400,560,1200,2000,2600,5000,7400,7400,4186,2822,5,239.7393660124224,1.1144999999999072,7351.869291000002,7079.758002866699
1777145477,75,,Aggregated,102.000000,0.000000,6,190,360,410,560,1200,2000,2600,5000,7400,7400,4305,2822,6,243.99464250824627,1.1144999999999072,7351.869291000002,7181.124506387921
1777145478,75,,Aggregated,103.800000,0.000000,6,240,370,410,560,1200,2000,2600,5000,7400,7400,4418,2822,6,247.65655676550472,1.1144999999999072,7351.869291000002,7285.85332729742
1777145479,75,,Aggregated,106.900000,0.000000,6,270,370,410,550,1100,2000,2600,5000,7400,7400,4535,2822,6,249.95512364939339,1.1144999999999072,7351.869291000002,7379.82756339581
1777145480,75,,Aggregated,107.500000,0.000000,7,290,370,410,540,1100,2000,2600,5000,7400,7400,4646,2822,7,251.95723913796803,1.1144999999999072,7351.869291000002,7441.1487300904
1777145481,75,,Aggregated,108.400000,0.000000,8,300,380,410,540,1100,1900,2600,5000,7400,7400,4750,2822,8,255.13075579789472,1.1144999999999072,7351.869291000002,7531.308421052631
1777145482,75,,Aggregated,108.800000,0.000000,9,310,380,410,530,1000,1900,2600,5000,7400,7400,4877,2822,9,256.93495796555254,1.1144999999999072,7351.869291000002,7627.647119130613
1777145483,75,,Aggregated,109.000000,0.000000,13,320,380,420,530,970,1900,2600,5000,7400,7400,4983,2822,13,259.7932661543247,1.1144999999999072,7351.869291000002,7701.921733895244
1777145484,75,,Aggregated,110.300000,0.000000,20,320,380,420,530,950,1900,2500,4900,7400,7400,5098,2822,19,261.4865300423696,1.1144999999999072,7351.869291000002,7764.164182032169
1777145485,75,,Aggregated,110.300000,0.000000,31,330,390,420,530,910,1800,2500,4900,7400,7400,5203,2822,31,263.6847705714011,1.1144999999999072,7351.869291000002,7833.170286373246
1777145486,75,,Aggregated,110.600000,0.000000,49,330,390,420,520,880,1800,2500,4900,7400,7400,5317,2822,49,266.2477571634381,1.1144999999999072,7351.869291000002,7886.106074854241
1777145487,75,,Aggregated,110.300000,0.000000,72,340,390,420,520,850,1800,2500,4900,7400,7400,5436,2822,71,267.81523954433436,1.1144999999999072,7351.869291000002,7937.040654893304
1777145488,75,,Aggregated,113.100000,0.000000,83,340,390,420,520,880,1800,2500,4900,7400,7400,5488,2822,83,269.8368410384478,1.1144999999999072,7351.869291000002,7952.750364431487
