adservice-574bff445c-jlcsd               81m    265Mi   
adservice-574bff445c-t4fs9               100m   250Mi   
adservice-574bff445c-zmjkn               78m    239Mi   
cartservice-7c84fdfb6-2zq5m              117m   151Mi   
cartservice-7c84fdfb6-9vg9m              92m    154Mi   
cartservice-7c84fdfb6-tz7d8              87m    141Mi   
checkoutservice-6f4dbd65bf-6rst2         28m    19Mi    
checkoutservice-6f4dbd65bf-gjtpl         28m    21Mi    
checkoutservice-6f4dbd65bf-gzr5s         28m    19Mi    
currencyservice-7c8fc8fc9c-p8hlf         201m   111Mi   
currencyservice-7c8fc8fc9c-ss7w5         199m   100Mi   
currencyservice-7c8fc8fc9c-vksqd         199m   99Mi    
emailservice-66944ff59-924vd             14m    56Mi    
emailservice-66944ff59-rspdn             14m    56Mi    
emailservice-66944ff59-ztv9n             14m    56Mi    
envoy-grpc-lb-648f879c96-b7d94           500m   38Mi    
frontend-56d4848657-465mj                198m   33Mi    
frontend-56d4848657-4s4hv                198m   35Mi    
frontend-56d4848657-8z4sk                199m   31Mi    
paymentservice-9bfb7bf5-dmwrc            12m    73Mi    
paymentservice-9bfb7bf5-mpf2j            11m    72Mi    
paymentservice-9bfb7bf5-n8v8z            12m    102Mi   
productcatalogservice-65bbf699df-hlwh8   102m   22Mi    
productcatalogservice-65bbf699df-lw2bl   103m   19Mi    
productcatalogservice-65bbf699df-t64z2   105m   22Mi    
recommendationservice-7d7f9f7777-6s2rv   199m   55Mi    
recommendationservice-7d7f9f7777-mptll   200m   57Mi    
recommendationservice-7d7f9f7777-pdnlv   199m   55Mi    
redis-cart-c8ff86559-zwp6z               18m    11Mi    
shippingservice-f956b6d9f-bw9bp          19m    16Mi    
shippingservice-f956b6d9f-g9wg4          16m    16Mi    
shippingservice-f956b6d9f-hcwkr          18m    16Mi    
