Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779351793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779351794,2,,Aggregated,0.000000,0.000000,24,25,27,28,32,32,32,32,32,32,32,10,0,23,20.94662510000001,12.246833999999929,31.639957999999968,9356.8
1779351795,4,,Aggregated,0.000000,0.000000,15,21,24,25,29,30,32,32,32,32,32,26,0,14,17.80250323076924,8.587790999999845,31.639957999999968,9455.615384615385
1779351796,6,,Aggregated,3.000000,0.000000,15,18,20,23,27,29,32,32,32,32,32,46,0,15,16.620880413043494,8.455249999999914,31.639957999999968,9390.304347826086
1779351797,8,,Aggregated,7.500000,0.000000,15,17,18,18,24,28,30,32,32,32,32,74,0,15,15.682854675675635,8.455249999999914,31.639957999999968,9882.027027027027
1779351798,10,,Aggregated,9.666667,0.000000,14,16,17,18,21,25,29,30,32,32,32,110,0,14,14.935791609090904,8.455249999999914,31.639957999999968,10079.690909090908
1779351799,12,,Aggregated,13.250000,0.000000,13,15,17,17,20,24,28,30,32,32,32,155,0,13,14.380569058064495,8.262708000000174,31.639957999999968,10162.993548387096
1779351800,14,,Aggregated,15.800000,0.000000,13,15,16,17,19,23,27,29,32,32,32,209,0,13,13.792595464114816,7.581792000000753,31.639957999999968,10218.33014354067
1779351801,16,,Aggregated,20.000000,0.000000,12,14,15,17,18,21,27,29,32,32,32,269,0,12,13.473132702602227,7.581792000000753,31.639957999999968,10169.446096654276
1779351802,18,,Aggregated,23.857143,0.000000,12,14,15,16,18,21,27,29,34,34,34,334,0,12,13.230995479041933,7.581792000000753,34.323499999999285,10170.170658682635
1779351803,20,,Aggregated,27.125000,0.000000,12,14,15,16,18,20,27,30,310,310,310,407,0,12,14.326308847665851,7.581792000000753,310.60120899999964,10164.474201474202
1779351804,22,,Aggregated,31.333333,0.000000,12,14,16,16,18,20,28,30,310,310,310,485,0,12,14.234739342268032,7.340624999999434,310.60120899999964,10028.107216494845
