adservice-574bff445c-dq4dw               89m    282Mi   
adservice-574bff445c-jc7m4               2m     166Mi   
adservice-574bff445c-tbr78               2m     175Mi   
cartservice-765b6959c9-bcmfz             126m   164Mi   
cartservice-765b6959c9-n6fwn             1m     112Mi   
cartservice-765b6959c9-qnq65             1m     110Mi   
checkoutservice-5b6d96c9b7-6fth9         11m    20Mi    
checkoutservice-5b6d96c9b7-9bqv8         34m    38Mi    
checkoutservice-5b6d96c9b7-j6swl         1m     16Mi    
currencyservice-7c8fc8fc9c-9dtdc         2m     85Mi    
currencyservice-7c8fc8fc9c-fknl8         199m   126Mi   
currencyservice-7c8fc8fc9c-vt2gd         30m    98Mi    
emailservice-66944ff59-8jhrl             3m     56Mi    
emailservice-66944ff59-xd6ch             20m    57Mi    
emailservice-66944ff59-xhss4             3m     56Mi    
frontend-7bd6f45654-8lrp5                152m   55Mi    
frontend-7bd6f45654-kpk99                186m   29Mi    
frontend-7bd6f45654-zl99v                133m   28Mi    
paymentservice-9bfb7bf5-gfxs2            12m    126Mi   
paymentservice-9bfb7bf5-s8hj7            6m     74Mi    
paymentservice-9bfb7bf5-t6d8q            2m     77Mi    
productcatalogservice-65bbf699df-cv7w7   3m     20Mi    
productcatalogservice-65bbf699df-jvkg4   73m    22Mi    
productcatalogservice-65bbf699df-vsc98   133m   44Mi    
recommendationservice-7444754ff5-9t2qj   177m   55Mi    
recommendationservice-7444754ff5-fthxq   200m   82Mi    
recommendationservice-7444754ff5-sg55v   3m     51Mi    
redis-cart-c8ff86559-lhjtw               10m    36Mi    
shippingservice-f956b6d9f-cdqmk          16m    17Mi    
shippingservice-f956b6d9f-scpqb          1m     16Mi    
shippingservice-f956b6d9f-z5rrl          17m    33Mi    
