adservice-6b57f598-9456d                 43m    255Mi   
adservice-6b57f598-p6vkh                 40m    244Mi   
adservice-6b57f598-rrz8r                 47m    243Mi   
cartservice-5c9cb955f-4dbt9              97m    133Mi   
cartservice-5c9cb955f-9lj5d              67m    134Mi   
cartservice-5c9cb955f-rt5kp              82m    140Mi   
checkoutservice-6f4dbd65bf-dgbw9         18m    25Mi    
checkoutservice-6f4dbd65bf-kmlms         18m    25Mi    
checkoutservice-6f4dbd65bf-svwng         15m    25Mi    
currencyservice-85c6cd6dbb-8pc2d         197m   72Mi    
currencyservice-85c6cd6dbb-kfvch         198m   78Mi    
currencyservice-85c6cd6dbb-t74rc         197m   72Mi    
emailservice-58fdf4955b-lx9n2            6m     59Mi    
emailservice-58fdf4955b-q25zn            6m     60Mi    
emailservice-58fdf4955b-t69q8            6m     59Mi    
envoy-grpc-lb-648f879c96-mjscl           452m   36Mi    
frontend-56d4848657-kdp2g                194m   36Mi    
frontend-56d4848657-nmdlk                195m   38Mi    
frontend-56d4848657-sng5f                186m   33Mi    
paymentservice-8496df49b8-2fqnb          7m     61Mi    
paymentservice-8496df49b8-lktgk          6m     56Mi    
paymentservice-8496df49b8-tl6pp          8m     56Mi    
productcatalogservice-5f85bf894b-blwzq   111m   23Mi    
productcatalogservice-5f85bf894b-d9xgg   111m   23Mi    
productcatalogservice-5f85bf894b-gdkbb   106m   24Mi    
recommendationservice-7d7f9f7777-5lpf2   104m   60Mi    
recommendationservice-7d7f9f7777-s2tp8   100m   60Mi    
recommendationservice-7d7f9f7777-t9jvv   98m    60Mi    
redis-cart-c8ff86559-stdzn               14m    11Mi    
shippingservice-68d7cfb5f8-lxf2h         12m    24Mi    
shippingservice-68d7cfb5f8-mtt26         12m    19Mi    
shippingservice-68d7cfb5f8-x26bd         13m    19Mi    
